item_id,split_name,Temparature,Humidity ,Moisture,Soil Type,Crop Type,Nitrogen,Potassium,Phosphorous,model_name,prompt_version,model_fertilizer,explanation,confidence_statement,uncertainty_or_caution,decision_support_notes
FERT-011,split-0-100,27,54,28,Clayey,Pulses,13,0,40,gpt-5.5,model-instructions-v3,Urea,"Current moisture and nutrient readings support Urea for pulses grown in clayey soil. The row shows nitrogen at 13, phosphorous at 40, and potassium at 0, while moisture of 28 with temperature 27°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-012,split-0-100,31,62,48,Sandy,Maize,14,15,12,gpt-5.5,model-instructions-v3,10-26-26,"Given the measured nitrogen and phosphorous levels, 10-26-26 for maize grown in sandy soil. The row shows nitrogen at 14, phosphorous at 12, and potassium at 15, while moisture of 48 with temperature 31°C and humidity 62% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-013,split-0-100,25,50,65,Loamy,Cotton,36,0,0,gpt-5.5,model-instructions-v3,DAP,"Field conditions in this row are more compatible with DAP for cotton grown in loamy soil. The row shows nitrogen at 36, phosphorous at 0, and potassium at 0, while moisture of 65 with temperature 25°C and humidity 50% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-014,split-0-100,32,62,41,Clayey,Paddy,24,0,22,gpt-5.5,model-instructions-v3,17-17-17,"The crop demand profile suggests 17-17-17 for paddy grown in clayey soil. The row shows nitrogen at 24, phosphorous at 22, and potassium at 0, while moisture of 41 with temperature 32°C and humidity 62% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-015,split-0-100,26,52,31,Red,Ground Nuts,14,0,41,gpt-5.5,model-instructions-v3,Urea,"This nutrient pattern is best addressed with Urea for ground nuts grown in red soil. The row shows nitrogen at 14, phosphorous at 41, and potassium at 0, while moisture of 31 with temperature 26°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-016,split-0-100,31,62,49,Black,Sugarcane,10,13,14,gpt-5.5,model-instructions-v3,10-26-26,"Observed soil behavior and nutrient status favor 10-26-26 for sugarcane grown in black soil. The row shows nitrogen at 10, phosphorous at 14, and potassium at 13, while moisture of 49 with temperature 31°C and humidity 62% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-017,split-0-100,33,64,34,Clayey,Pulses,38,0,0,gpt-5.5,model-instructions-v3,DAP,"Nutrient balance in this field points toward DAP for pulses grown in clayey soil. The row shows nitrogen at 38, phosphorous at 0, and potassium at 0, while moisture of 34 with temperature 33°C and humidity 64% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-018,split-0-100,25,50,39,Sandy,Barley,21,0,19,gpt-5.5,model-instructions-v3,17-17-17,"The soil and crop combination here aligns with 17-17-17 for barley grown in sandy soil. The row shows nitrogen at 21, phosphorous at 19, and potassium at 0, while moisture of 39 with temperature 25°C and humidity 50% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-019,split-0-100,28,54,65,Black,Cotton,39,0,0,gpt-5.5,model-instructions-v3,DAP,"Current moisture and nutrient readings support DAP for cotton grown in black soil. The row shows nitrogen at 39, phosphorous at 0, and potassium at 0, while moisture of 65 with temperature 28°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-020,split-0-100,29,58,52,Loamy,Wheat,13,0,36,gpt-5.5,model-instructions-v3,Urea,"Given the measured nitrogen and phosphorous levels, Urea for wheat grown in loamy soil. The row shows nitrogen at 13, phosphorous at 36, and potassium at 0, while moisture of 52 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-021,split-0-100,30,60,44,Sandy,Millets,10,0,9,gpt-5.5,model-instructions-v3,DAP,"Field conditions in this row are more compatible with DAP for millets grown in sandy soil. The row shows nitrogen at 10, phosphorous at 9, and potassium at 0, while moisture of 44 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-022,split-0-100,34,65,53,Loamy,Sugarcane,12,14,12,gpt-5.5,model-instructions-v3,10-26-26,"The crop demand profile suggests 10-26-26 for sugarcane grown in loamy soil. The row shows nitrogen at 12, phosphorous at 12, and potassium at 14, while moisture of 53 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-023,split-0-100,35,68,33,Red,Tobacco,11,0,37,gpt-5.5,model-instructions-v3,Urea,"This nutrient pattern is best addressed with Urea for tobacco grown in red soil. The row shows nitrogen at 11, phosphorous at 37, and potassium at 0, while moisture of 33 with temperature 35°C and humidity 68% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-024,split-0-100,28,54,37,Black,Millets,36,0,0,gpt-5.5,model-instructions-v3,DAP,"Observed soil behavior and nutrient status favor DAP for millets grown in black soil. The row shows nitrogen at 36, phosphorous at 0, and potassium at 0, while moisture of 37 with temperature 28°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-025,split-0-100,33,64,39,Clayey,Paddy,13,0,10,gpt-5.5,model-instructions-v3,10-26-26,"Nutrient balance in this field points toward 10-26-26 for paddy grown in clayey soil. The row shows nitrogen at 13, phosphorous at 10, and potassium at 0, while moisture of 39 with temperature 33°C and humidity 64% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-026,split-0-100,26,52,44,Sandy,Maize,23,0,20,gpt-5.5,model-instructions-v3,17-17-17,"The soil and crop combination here aligns with 17-17-17 for maize grown in sandy soil. The row shows nitrogen at 23, phosphorous at 20, and potassium at 0, while moisture of 44 with temperature 26°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-027,split-0-100,30,60,63,Red,Cotton,9,9,29,gpt-5.5,model-instructions-v3,10-26-26,"Current moisture and nutrient readings support 10-26-26 for cotton grown in red soil. The row shows nitrogen at 9, phosphorous at 29, and potassium at 9, while moisture of 63 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-028,split-0-100,32,62,30,Loamy,Sugarcane,38,0,0,gpt-5.5,model-instructions-v3,DAP,"Given the measured nitrogen and phosphorous levels, DAP for sugarcane grown in loamy soil. The row shows nitrogen at 38, phosphorous at 0, and potassium at 0, while moisture of 30 with temperature 32°C and humidity 62% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-029,split-0-100,37,70,32,Black,Oil seeds,12,0,39,gpt-5.5,model-instructions-v3,Urea,"Field conditions in this row are more compatible with Urea for oil seeds grown in black soil. The row shows nitrogen at 12, phosphorous at 39, and potassium at 0, while moisture of 32 with temperature 37°C and humidity 70% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-030,split-0-100,26,52,36,Clayey,Pulses,14,0,13,gpt-5.5,model-instructions-v3,10-26-26,"The crop demand profile suggests 10-26-26 for pulses grown in clayey soil. The row shows nitrogen at 14, phosphorous at 13, and potassium at 0, while moisture of 36 with temperature 26°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-031,split-0-100,29,58,40,Red,Ground Nuts,24,0,23,gpt-5.5,model-instructions-v3,17-17-17,"This nutrient pattern is best addressed with 17-17-17 for ground nuts grown in red soil. The row shows nitrogen at 24, phosphorous at 23, and potassium at 0, while moisture of 40 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-032,split-0-100,30,60,27,Loamy,Sugarcane,12,0,40,gpt-5.5,model-instructions-v3,Urea,"Observed soil behavior and nutrient status favor Urea for sugarcane grown in loamy soil. The row shows nitrogen at 12, phosphorous at 40, and potassium at 0, while moisture of 27 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-033,split-0-100,34,65,38,Clayey,Paddy,39,0,0,gpt-5.5,model-instructions-v3,DAP,"Nutrient balance in this field points toward DAP for paddy grown in clayey soil. The row shows nitrogen at 39, phosphorous at 0, and potassium at 0, while moisture of 38 with temperature 34°C and humidity 65% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-034,split-0-100,36,68,38,Sandy,Barley,7,9,30,gpt-5.5,model-instructions-v3,Urea,"The soil and crop combination here aligns with Urea for barley grown in sandy soil. The row shows nitrogen at 7, phosphorous at 30, and potassium at 9, while moisture of 38 with temperature 36°C and humidity 68% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-035,split-0-100,26,52,48,Loamy,Wheat,23,0,19,gpt-5.5,model-instructions-v3,17-17-17,"Current moisture and nutrient readings support 17-17-17 for wheat grown in loamy soil. The row shows nitrogen at 23, phosphorous at 19, and potassium at 0, while moisture of 48 with temperature 26°C and humidity 52% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-036,split-0-100,28,54,35,Black,Millets,41,0,0,gpt-5.5,model-instructions-v3,DAP,"Given the measured nitrogen and phosphorous levels, DAP for millets grown in black soil. The row shows nitrogen at 41, phosphorous at 0, and potassium at 0, while moisture of 35 with temperature 28°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-037,split-0-100,30,60,61,Loamy,Cotton,8,10,31,gpt-5.5,model-instructions-v3,Urea,"Field conditions in this row are more compatible with Urea for cotton grown in loamy soil. The row shows nitrogen at 8, phosphorous at 31, and potassium at 10, while moisture of 61 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-038,split-0-100,37,70,37,Clayey,Paddy,12,0,41,gpt-5.5,model-instructions-v3,Urea,"The crop demand profile suggests Urea for paddy grown in clayey soil. The row shows nitrogen at 12, phosphorous at 41, and potassium at 0, while moisture of 37 with temperature 37°C and humidity 70% indicates a nutrient program that should remain balanced under the current conditions.",Confidence remains cautious because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Local validation may still be needed because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Field-level adjustment may still depend on crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-039,split-0-100,25,50,26,Red,Ground Nuts,15,14,11,gpt-5.5,model-instructions-v3,17-17-17,"This nutrient pattern is best addressed with 17-17-17 for ground nuts grown in red soil. The row shows nitrogen at 15, phosphorous at 11, and potassium at 14, while moisture of 26 with temperature 25°C and humidity 50% indicates a nutrient program that should remain balanced under the current conditions.",This recommendation carries medium confidence as the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Seasonal response could vary since localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","This output is most useful when combined with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-040,split-0-100,29,58,34,Sandy,Millets,15,0,37,gpt-5.5,model-instructions-v3,14-35-14,"Observed soil behavior and nutrient status favor 14-35-14 for millets grown in sandy soil. The row shows nitrogen at 15, phosphorous at 37, and potassium at 0, while moisture of 34 with temperature 29°C and humidity 58% indicates a nutrient program that should remain balanced under the current conditions.",The selection is supported with fairly high confidence because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"Application timing should be checked because localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","The recommendation should be reviewed together with crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-041,split-0-100,27,54,30,Clayey,Pulses,13,0,13,gpt-5.5,model-instructions-v3,10-26-26,"Nutrient balance in this field points toward 10-26-26 for pulses grown in clayey soil. The row shows nitrogen at 13, phosphorous at 13, and potassium at 0, while moisture of 30 with temperature 27°C and humidity 54% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is moderate because the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"One caution is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Use this recommendation as crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
FERT-042,split-0-100,30,60,58,Loamy,Sugarcane,10,7,32,gpt-5.5,model-instructions-v3,Urea,"The soil and crop combination here aligns with Urea for sugarcane grown in loamy soil. The row shows nitrogen at 10, phosphorous at 32, and potassium at 7, while moisture of 58 with temperature 30°C and humidity 60% indicates a nutrient program that should remain balanced under the current conditions.",Confidence is relatively high since the nutrient readings are internally consistent for this crop profile and the environmental conditions are not showing an extreme stress pattern.,"A remaining uncertainty is that localized soil variability, irrigation practice, or recent fertilizer history could shift the actual nutrient demand away from the measured values in this row.","Interpret this result alongside crop growth stage, irrigation scheduling, and any visible deficiency symptoms before final application decisions are made."
